lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4	order
bar	fic_2007_33962.txt-183-13	fic_1993_25016.txt-1330-5	1.0	mag_1996_426302.txt-31-32	3.0	fic_1961_10411.txt-512-33	4.0	fic_2005_32805.txt-98-8	3.0	['fic_1961_10411.txt-512-33', 'mag_1996_426302.txt-31-32', 'fic_2005_32805.txt-98-8', 'fic_1993_25016.txt-1330-5']
bar	fic_1964_16147.txt-1777-7	fic_2002_47139.txt-175-11	4.0	fic_1993_25016.txt-1330-5	1.0	news_2000_633241.txt-70-5	4.0	fic_1847_8919.txt-1065-12	3.0	['fic_2002_47139.txt-175-11', 'news_2000_633241.txt-70-5', 'fic_1847_8919.txt-1065-12', 'fic_1993_25016.txt-1330-5']
bar	fic_1968_24508.txt-1410-5	mag_1854_555974.txt-331-28	1.0	fic_2000_52518.txt-317-5	4.0	fic_1847_8919.txt-1065-12	4.0			['fic_2000_52518.txt-317-5', 'fic_1847_8919.txt-1065-12', 'mag_1854_555974.txt-331-28']
bar	fic_1993_25035.txt-2235-16	mag_1827_553832.txt-90-17	1.0	fic_1847_8919.txt-1065-12	1.3333333333333333	mag_1835_565085.txt-133-11	1.0	mag_1850_589456.txt-285-8	1.0	['fic_1847_8919.txt-1065-12', 'mag_1827_553832.txt-90-17', 'mag_1835_565085.txt-133-11', 'mag_1850_589456.txt-285-8']
bar	mag_1986_333553.txt-17-4	fic_1999_45403.txt-19-31	4.0	fic_1993_25016.txt-1330-5	1.5	fic_2000_52518.txt-317-5	3.5	mag_1840_586555.txt-209-16	1.0	['fic_1999_45403.txt-19-31', 'fic_2000_52518.txt-317-5', 'fic_1993_25016.txt-1330-5', 'mag_1840_586555.txt-209-16']
bar	fic_1998_31990.txt-71-5	fic_1999_45403.txt-19-31	4.0	mag_1854_555974.txt-331-28	2.0	fic_2000_52518.txt-317-5	4.0			['fic_1999_45403.txt-19-31', 'fic_2000_52518.txt-317-5', 'mag_1854_555974.txt-331-28']
bar	mag_2004_411262.txt-218-15	fic_1999_45403.txt-19-31	1.5	nf_1846_748061.txt-1284-3	1.6666666666666667	fic_2002_47139.txt-175-11	3.5	mag_1854_555965.txt-99-21	2.0	['fic_2002_47139.txt-175-11', 'mag_1854_555965.txt-99-21', 'nf_1846_748061.txt-1284-3', 'fic_1999_45403.txt-19-31']
bar	fic_1993_25016.txt-1330-5	nf_1969_774314.txt-1846-17	3.0	nf_1843_747536.txt-1320-10	1.0	nf_1833_747463.txt-185-12	1.0	fic_1847_7094.txt-3878-12	1.0	['nf_1969_774314.txt-1846-17', 'nf_1843_747536.txt-1320-10', 'nf_1833_747463.txt-185-12', 'fic_1847_7094.txt-3878-12']
bar	fic_2009_36731.txt-175-10	fic_2000_52518.txt-317-5	4.0	mag_1977_490785.txt-157-11	2.5	fic_2005_32805.txt-98-8	4.0	news_2006_629441.txt-53-23	3.0	['fic_2000_52518.txt-317-5', 'fic_2005_32805.txt-98-8', 'news_2006_629441.txt-53-23', 'mag_1977_490785.txt-157-11']
bar	news_2007_637878.txt-23-19	mag_1854_555965.txt-99-21	1.0	fic_1993_25016.txt-1330-5	2.0	fic_2005_32805.txt-98-8	1.5	news_1982_668343.txt-120-14	1.0	['fic_1993_25016.txt-1330-5', 'fic_2005_32805.txt-98-8', 'mag_1854_555965.txt-99-21', 'news_1982_668343.txt-120-14']
bar	fic_1978_23929.txt-76-14	mag_1821_553342.txt-352-17	1.0	news_1982_668343.txt-120-14	1.0	fic_1993_25016.txt-1330-5	1.0	mag_2007_390968.txt-43-4	1.0	['mag_1821_553342.txt-352-17', 'news_1982_668343.txt-120-14', 'fic_1993_25016.txt-1330-5', 'mag_2007_390968.txt-43-4']
bar	nf_1997_746547.txt-708-17	fic_1993_25016.txt-1330-5	1.0	fic_1847_8919.txt-1065-12	1.3333333333333333	fic_2000_52518.txt-317-5	1.3333333333333333	fic_2000_13995.txt-480-6	1.0	['fic_1847_8919.txt-1065-12', 'fic_2000_52518.txt-317-5', 'fic_1993_25016.txt-1330-5', 'fic_2000_13995.txt-480-6']
bar	fic_1983_23972.txt-314-7	mag_2007_390968.txt-43-4	3.0	fic_2005_32805.txt-98-8	2.0	nf_1846_748061.txt-1284-3	1.0	fic_1993_25016.txt-1330-5	1.0	['mag_2007_390968.txt-43-4', 'fic_2005_32805.txt-98-8', 'nf_1846_748061.txt-1284-3', 'fic_1993_25016.txt-1330-5']
bar	fic_1995_53011.txt-273-18	fic_1999_45403.txt-19-31	4.0	mag_1854_555974.txt-331-28	1.0	fic_1969_10517.txt-622-7	1.0	fic_2002_47139.txt-175-11	3.5	['fic_1999_45403.txt-19-31', 'fic_2002_47139.txt-175-11', 'mag_1854_555974.txt-331-28', 'fic_1969_10517.txt-622-7']
bar	fic_1970_782004.txt-928-31	news_2006_629441.txt-53-23	1.0	fic_2000_52518.txt-317-5	1.5	nf_1857_753133.txt-433-14	1.0	mag_1854_555974.txt-331-28	1.0	['fic_2000_52518.txt-317-5', 'news_2006_629441.txt-53-23', 'nf_1857_753133.txt-433-14', 'mag_1854_555974.txt-331-28']
bar	fic_1982_13389.txt-1305-4	fic_1993_25016.txt-1330-5	1.5	mag_1821_553342.txt-352-17	1.0	mag_1854_555974.txt-331-28	1.0	mag_2007_390968.txt-43-4	3.0	['mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5', 'mag_1821_553342.txt-352-17', 'mag_1854_555974.txt-331-28']
bar	fic_1989_10789.txt-3471-25	fic_1993_25016.txt-1330-5	1.6666666666666667	mag_2007_390968.txt-43-4	2.0	fic_1999_45403.txt-19-31	3.0			['fic_1999_45403.txt-19-31', 'mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5']
bar	fic_1987_780057.txt-1105-25	nf_1850_748019.txt-94-1	2.0	mag_1825_553587.txt-287-46	1.0	nf_1997_746546.txt-5-2	1.0	fic_1836_7330.txt-1145-5	2.0	['nf_1850_748019.txt-94-1', 'fic_1836_7330.txt-1145-5', 'mag_1825_553587.txt-287-46', 'nf_1997_746546.txt-5-2']
bar	fic_2005_32805.txt-98-8	fic_2004_780508.txt-1941-2	4.0	fic_1999_28744.txt-4-23	1.6666666666666667	fic_1836_7330.txt-1145-5	4.0	fic_1845_7170.txt-5850-9	1.0	['fic_2004_780508.txt-1941-2', 'fic_1836_7330.txt-1145-5', 'fic_1999_28744.txt-4-23', 'fic_1845_7170.txt-5850-9']
bar	news_1973_731109.txt-17-5	mag_1854_555965.txt-99-21	3.5	mag_1999_408585.txt-67-25	1.0	mag_1854_555974.txt-331-28	1.0	fic_1999_45403.txt-19-31	1.0	['mag_1854_555965.txt-99-21', 'mag_1999_408585.txt-67-25', 'mag_1854_555974.txt-331-28', 'fic_1999_45403.txt-19-31']
bar	mag_1977_490785.txt-157-11	fic_1993_25035.txt-2235-16	1.0	fic_1993_25016.txt-1330-5	1.0	fic_1847_8919.txt-1065-12	1.0	mag_1854_555974.txt-331-28	1.0	['fic_1993_25035.txt-2235-16', 'fic_1993_25016.txt-1330-5', 'fic_1847_8919.txt-1065-12', 'mag_1854_555974.txt-331-28']
bar	mag_1996_426302.txt-31-32	mag_2007_390968.txt-43-4	1.0	fic_1993_25016.txt-1330-5	1.0	mag_1821_553342.txt-352-17	1.0	fic_2007_33962.txt-183-13	3.0	['fic_2007_33962.txt-183-13', 'mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5', 'mag_1821_553342.txt-352-17']
bar	nf_1996_777016.txt-84-41	fic_2002_47139.txt-175-11	1.0	mag_1854_555965.txt-99-21	3.0	mag_1854_555974.txt-331-28	1.0	fic_1847_8919.txt-1065-12	1.0	['mag_1854_555965.txt-99-21', 'fic_2002_47139.txt-175-11', 'mag_1854_555974.txt-331-28', 'fic_1847_8919.txt-1065-12']
bar	fic_2000_30931.txt-158-27	mag_1821_553342.txt-352-17	2.0	fic_2000_52518.txt-317-5	3.0	fic_1993_25016.txt-1330-5	1.0			['fic_2000_52518.txt-317-5', 'mag_1821_553342.txt-352-17', 'fic_1993_25016.txt-1330-5']
bar	mag_2002_416592.txt-45-2	news_1982_668343.txt-120-14	1.0	mag_1821_553342.txt-352-17	1.0	fic_1985_10734.txt-12072-29	1.0	fic_1993_25016.txt-1330-5	2.5	['fic_1993_25016.txt-1330-5', 'news_1982_668343.txt-120-14', 'mag_1821_553342.txt-352-17', 'fic_1985_10734.txt-12072-29']
